r[m]	z[m]	psi[Wb]	Bz[T]	Br[T]
0.149091	0.993586	0.003158	0.045775	-0.001309
0.150066	0.993586	0.003200	0.045790	-0.001320
0.151041	0.993586	0.003242	0.045805	-0.001331
0.152016	0.993586	0.003284	0.045820	-0.001343
0.152990	0.993586	0.003327	0.045836	-0.001354
0.153965	0.993586	0.003370	0.045851	-0.001365
0.154940	0.993586	0.003414	0.045867	-0.001376
0.155915	0.993586	0.003457	0.045883	-0.001388
0.156890	0.993586	0.003501	0.045899	-0.001399
0.157864	0.993586	0.003545	0.045915	-0.001410
0.158839	0.993586	0.003590	0.045931	-0.001421
0.159814	0.993586	0.003635	0.045947	-0.001433
0.160789	0.993586	0.003680	0.045964	-0.001444
0.161764	0.993586	0.003725	0.045980	-0.001455
0.162738	0.993586	0.003771	0.045997	-0.001467
0.163713	0.993586	0.003817	0.046014	-0.001478
0.164688	0.993586	0.003863	0.046031	-0.001489
0.165663	0.993586	0.003910	0.046047	-0.001501
0.166638	0.993586	0.003957	0.046065	-0.001512
0.167612	0.993586	0.004004	0.046082	-0.001523
0.168587	0.993586	0.004051	0.046099	-0.001535
0.169562	0.993586	0.004099	0.046116	-0.001546
0.170537	0.993586	0.004147	0.046134	-0.001558
0.171511	0.993586	0.004196	0.046152	-0.001569
0.172486	0.993586	0.004244	0.046169	-0.001580
0.173461	0.993586	0.004293	0.046187	-0.001592
0.174436	0.993586	0.004342	0.046205	-0.001603
0.175411	0.993586	0.004392	0.046223	-0.001615
0.176385	0.993586	0.004442	0.046242	-0.001626
0.177360	0.993586	0.004492	0.046260	-0.001638
0.178335	0.993586	0.004542	0.046279	-0.001649
0.179310	0.993586	0.004593	0.046297	-0.001661
0.180285	0.993586	0.004644	0.046316	-0.001672
0.181259	0.993586	0.004695	0.046335	-0.001684
0.182234	0.993586	0.004747	0.046354	-0.001695
0.183209	0.993586	0.004799	0.046373	-0.001707
0.184184	0.993586	0.004851	0.046392	-0.001718
0.185159	0.993586	0.004903	0.046411	-0.001730
0.186133	0.993586	0.004956	0.046431	-0.001741
0.187108	0.993586	0.005009	0.046450	-0.001753
0.188083	0.993586	0.005062	0.046470	-0.001765
0.189058	0.993586	0.005116	0.046490	-0.001776
0.190033	0.993586	0.005170	0.046510	-0.001788
0.191007	0.993586	0.005224	0.046530	-0.001799
0.191982	0.993586	0.005279	0.046550	-0.001811
0.192957	0.993586	0.005334	0.046570	-0.001823
0.193932	0.993586	0.005389	0.046591	-0.001835
0.194906	0.993586	0.005445	0.046611	-0.001846
0.195881	0.993586	0.005500	0.046632	-0.001858
0.196856	0.993586	0.005556	0.046653	-0.001870
0.197831	0.993586	0.005613	0.046673	-0.001882
0.198806	0.993586	0.005670	0.046695	-0.001893
0.199780	0.993586	0.005727	0.046716	-0.001905
0.200755	0.993586	0.005784	0.046737	-0.001917
0.201730	0.993586	0.005842	0.046758	-0.001929
0.202705	0.993586	0.005899	0.046780	-0.001941
0.203680	0.993586	0.005958	0.046802	-0.001953
0.204654	0.993586	0.006016	0.046823	-0.001964
0.205629	0.993586	0.006075	0.046845	-0.001976
0.206604	0.993586	0.006134	0.046867	-0.001988
0.207579	0.993586	0.006194	0.046890	-0.002000
0.208554	0.993586	0.006253	0.046912	-0.002012
0.209528	0.993586	0.006314	0.046934	-0.002024
0.210503	0.993586	0.006374	0.046957	-0.002036
0.211478	0.993586	0.006435	0.046980	-0.002048
0.212453	0.993586	0.006496	0.047002	-0.002060
0.213428	0.993586	0.006557	0.047025	-0.002073
0.214402	0.993586	0.006619	0.047048	-0.002085
0.215377	0.993586	0.006681	0.047072	-0.002097
0.216352	0.993586	0.006743	0.047095	-0.002109
0.217327	0.993586	0.006805	0.047119	-0.002121
0.218301	0.993586	0.006868	0.047142	-0.002133
0.219276	0.993586	0.006931	0.047166	-0.002146
0.220251	0.993586	0.006995	0.047190	-0.002158
0.221226	0.993586	0.007059	0.047214	-0.002170
0.222201	0.993586	0.007123	0.047238	-0.002182
0.223175	0.993586	0.007187	0.047262	-0.002195
0.224150	0.993586	0.007252	0.047287	-0.002207
0.225125	0.993586	0.007317	0.047311	-0.002219
0.226100	0.993586	0.007383	0.047336	-0.002232
0.227075	0.993586	0.007448	0.047361	-0.002244
0.228049	0.993586	0.007514	0.047386	-0.002257
0.229024	0.993586	0.007581	0.047411	-0.002269
0.229999	0.993586	0.007647	0.047436	-0.002282
0.230974	0.993586	0.007714	0.047461	-0.002294
0.231949	0.993586	0.007782	0.047487	-0.002307
0.232923	0.993586	0.007849	0.047513	-0.002319
0.233898	0.993586	0.007917	0.047538	-0.002332
0.234873	0.993586	0.007985	0.047564	-0.002345
0.235848	0.993586	0.008054	0.047590	-0.002357
0.236823	0.993586	0.008123	0.047617	-0.002370
0.237797	0.993586	0.008192	0.047643	-0.002383
0.238772	0.993586	0.008262	0.047670	-0.002396
0.239747	0.993586	0.008332	0.047696	-0.002408
0.240722	0.993586	0.008402	0.047723	-0.002421
0.241697	0.993586	0.008472	0.047750	-0.002434
0.242671	0.993586	0.008543	0.047777	-0.002447
0.243646	0.993586	0.008614	0.047804	-0.002460
0.244621	0.993586	0.008686	0.047832	-0.002473
0.245596	0.993586	0.008758	0.047859	-0.002486
0.246570	0.993586	0.008830	0.047887	-0.002499
0.247545	0.993586	0.008902	0.047915	-0.002512
0.248520	0.993586	0.008975	0.047943	-0.002525
0.249495	0.993586	0.009048	0.047971	-0.002538
0.250470	0.993586	0.009122	0.047999	-0.002551
0.251444	0.993586	0.009195	0.048027	-0.002564
0.252419	0.993586	0.009270	0.048056	-0.002578
0.253394	0.993586	0.009344	0.048085	-0.002591
0.254369	0.993586	0.009419	0.048113	-0.002604
0.255344	0.993586	0.009494	0.048142	-0.002618
0.256318	0.993586	0.009569	0.048172	-0.002631
0.257293	0.993586	0.009645	0.048201	-0.002644
0.258268	0.993586	0.009721	0.048230	-0.002658
0.259243	0.993586	0.009798	0.048260	-0.002671
0.260218	0.993586	0.009875	0.048290	-0.002685
0.261192	0.993586	0.009952	0.048320	-0.002698
0.262167	0.993586	0.010029	0.048350	-0.002712
0.263142	0.993586	0.010107	0.048380	-0.002726
0.264117	0.993586	0.010185	0.048410	-0.002739
0.265092	0.993586	0.010264	0.048441	-0.002753
0.266066	0.993586	0.010342	0.048472	-0.002767
0.267041	0.993586	0.010422	0.048502	-0.002781
0.268016	0.993586	0.010501	0.048533	-0.002794
0.268991	0.993586	0.010581	0.048565	-0.002808
0.269965	0.993586	0.010661	0.048596	-0.002822
0.270940	0.993586	0.010742	0.048627	-0.002836
0.271915	0.993586	0.010822	0.048659	-0.002850
0.272890	0.993586	0.010904	0.048691	-0.002864
0.273865	0.993586	0.010985	0.048723	-0.002878
0.274839	0.993586	0.011067	0.048755	-0.002893
0.275814	0.993586	0.011149	0.048787	-0.002907
0.276789	0.993586	0.011232	0.048820	-0.002921
0.277764	0.993586	0.011315	0.048852	-0.002935
0.278739	0.993586	0.011398	0.048885	-0.002950
0.279713	0.993586	0.011482	0.048918	-0.002964
0.280688	0.993586	0.011566	0.048951	-0.002978
0.281663	0.993586	0.011650	0.048985	-0.002993
0.282638	0.993586	0.011735	0.049018	-0.003007
0.283613	0.993586	0.011820	0.049052	-0.003022
0.284587	0.993586	0.011905	0.049086	-0.003037
0.285562	0.993586	0.011991	0.049120	-0.003051
0.286537	0.993586	0.012077	0.049154	-0.003066
0.287512	0.993586	0.012164	0.049188	-0.003081
0.288487	0.993586	0.012250	0.049222	-0.003096
0.289461	0.993586	0.012337	0.049257	-0.003111
0.290436	0.993586	0.012425	0.049292	-0.003126
0.291411	0.993586	0.012513	0.049327	-0.003141
0.292386	0.993586	0.012601	0.049362	-0.003156
0.293360	0.993586	0.012690	0.049397	-0.003171
0.294335	0.993586	0.012779	0.049433	-0.003186
0.295310	0.993586	0.012868	0.049469	-0.003201
0.296285	0.993586	0.012958	0.049505	-0.003216
0.297260	0.993586	0.013048	0.049541	-0.003232
0.298234	0.993586	0.013138	0.049577	-0.003247
0.299209	0.993586	0.013229	0.049613	-0.003262
0.300184	0.993586	0.013320	0.049650	-0.003278
0.301159	0.993586	0.013411	0.049687	-0.003294
0.302134	0.993586	0.013503	0.049724	-0.003309
0.303108	0.993586	0.013595	0.049761	-0.003325
0.304083	0.993586	0.013688	0.049798	-0.003341
0.305058	0.993586	0.013781	0.049836	-0.003356
0.306033	0.993586	0.013874	0.049873	-0.003372
0.307008	0.993586	0.013968	0.049911	-0.003388
0.307982	0.993586	0.014062	0.049949	-0.003404
0.308957	0.993586	0.014156	0.049988	-0.003420
0.309932	0.993586	0.014251	0.050026	-0.003436
0.310907	0.993586	0.014346	0.050065	-0.003453
0.311882	0.993586	0.014442	0.050104	-0.003469
0.312856	0.993586	0.014537	0.050143	-0.003485
0.313831	0.993586	0.014634	0.050182	-0.003501
0.314806	0.993586	0.014730	0.050221	-0.003518
0.315781	0.993586	0.014827	0.050261	-0.003534
0.316755	0.993586	0.014925	0.050301	-0.003551
0.317730	0.993586	0.015023	0.050341	-0.003568
0.318705	0.993586	0.015121	0.050381	-0.003584
0.319680	0.993586	0.015219	0.050421	-0.003601
0.320655	0.993586	0.015318	0.050462	-0.003618
0.321629	0.993586	0.015417	0.050502	-0.003635
0.322604	0.993586	0.015517	0.050543	-0.003652
0.323579	0.993586	0.015617	0.050585	-0.003669
0.324554	0.993586	0.015718	0.050626	-0.003686
0.325529	0.993586	0.015818	0.050668	-0.003704
0.326503	0.993586	0.015920	0.050709	-0.003721
0.327478	0.993586	0.016021	0.050751	-0.003738
0.328453	0.993586	0.016123	0.050794	-0.003756
0.329428	0.993586	0.016226	0.050836	-0.003773
0.330403	0.993586	0.016328	0.050879	-0.003791
0.331377	0.993586	0.016432	0.050921	-0.003809
0.332352	0.993586	0.016535	0.050964	-0.003827
0.333327	0.993586	0.016639	0.051008	-0.003845
0.334302	0.993586	0.016743	0.051051	-0.003863
0.335277	0.993586	0.016848	0.051095	-0.003881
0.336251	0.993586	0.016953	0.051139	-0.003899
0.337226	0.993586	0.017059	0.051183	-0.003917
0.338201	0.993586	0.017165	0.051227	-0.003935
0.339176	0.993586	0.017271	0.051272	-0.003954
0.340150	0.993586	0.017378	0.051316	-0.003972
0.341125	0.993586	0.017485	0.051361	-0.003991
0.342100	0.993586	0.017592	0.051406	-0.004009
0.343075	0.993586	0.017700	0.051452	-0.004028
0.344050	0.993586	0.017809	0.051497	-0.004047
0.345024	0.993586	0.017917	0.051543	-0.004066
0.345999	0.993586	0.018026	0.051589	-0.004085
0.346974	0.993586	0.018136	0.051636	-0.004104
0.347949	0.993586	0.018246	0.051682	-0.004124
0.348924	0.993586	0.018356	0.051729	-0.004143
0.349898	0.993586	0.018467	0.051776	-0.004162
0.350873	0.993586	0.018578	0.051823	-0.004182
0.351848	0.993586	0.018690	0.051870	-0.004201
0.352823	0.993586	0.018802	0.051918	-0.004221
0.353798	0.993586	0.018914	0.051966	-0.004241
0.354772	0.993586	0.019027	0.052014	-0.004261
0.355747	0.993586	0.019140	0.052062	-0.004281
0.356722	0.993586	0.019254	0.052111	-0.004301
0.357697	0.993586	0.019368	0.052160	-0.004321
0.358672	0.993586	0.019482	0.052209	-0.004342
0.359646	0.993586	0.019597	0.052258	-0.004362
0.360621	0.993586	0.019713	0.052308	-0.004383
0.361596	0.993586	0.019828	0.052358	-0.004403
0.362571	0.993586	0.019944	0.052408	-0.004424
0.363546	0.993586	0.020061	0.052458	-0.004445
0.364520	0.993586	0.020178	0.052508	-0.004466
0.365495	0.993586	0.020296	0.052559	-0.004487
0.366470	0.993586	0.020413	0.052610	-0.004509
0.367445	0.993586	0.020532	0.052661	-0.004530
0.368419	0.993586	0.020650	0.052713	-0.004551
0.369394	0.993586	0.020770	0.052765	-0.004573
0.370369	0.993586	0.020889	0.052817	-0.004595
0.371344	0.993586	0.021009	0.052869	-0.004617
0.372319	0.993586	0.021130	0.052922	-0.004639
0.373293	0.993586	0.021251	0.052974	-0.004661
0.374268	0.993586	0.021372	0.053027	-0.004683
0.375243	0.993586	0.021494	0.053081	-0.004705
0.376218	0.993586	0.021616	0.053134	-0.004728
0.377193	0.993586	0.021739	0.053188	-0.004750
0.378167	0.993586	0.021862	0.053242	-0.004773
0.379142	0.993586	0.021985	0.053297	-0.004796
0.380117	0.993586	0.022109	0.053351	-0.004819
0.381092	0.993586	0.022234	0.053406	-0.004842
0.382067	0.993586	0.022358	0.053461	-0.004865
0.383041	0.993586	0.022484	0.053517	-0.004889
0.384016	0.993586	0.022610	0.053572	-0.004912
0.384991	0.993586	0.022736	0.053628	-0.004936
0.385966	0.993586	0.022862	0.053685	-0.004960
0.386941	0.993586	0.022990	0.053741	-0.004984
0.387915	0.993586	0.023117	0.053798	-0.005008
0.388890	0.993586	0.023245	0.053855	-0.005032
0.389865	0.993586	0.023374	0.053912	-0.005057
0.390840	0.993586	0.023503	0.053970	-0.005081
0.391814	0.993586	0.023632	0.054028	-0.005106
0.392789	0.993586	0.023762	0.054086	-0.005131
0.393764	0.993586	0.023892	0.054145	-0.005156
0.394739	0.993586	0.024023	0.054203	-0.005181
0.395714	0.993586	0.024154	0.054263	-0.005206
0.396688	0.993586	0.024286	0.054322	-0.005232
0.397663	0.993586	0.024418	0.054382	-0.005257
0.398638	0.993586	0.024551	0.054442	-0.005283
0.399613	0.993586	0.024684	0.054502	-0.005309
0.400588	0.993586	0.024818	0.054562	-0.005335
0.401562	0.993586	0.024952	0.054623	-0.005362
0.402537	0.993586	0.025087	0.054684	-0.005388
0.403512	0.993586	0.025222	0.054746	-0.005415
0.404487	0.993586	0.025357	0.054808	-0.005442
0.405462	0.993586	0.025493	0.054870	-0.005469
0.406436	0.993586	0.025630	0.054932	-0.005496
0.407411	0.993586	0.025767	0.054995	-0.005523
0.408386	0.993586	0.025904	0.055058	-0.005551
0.409361	0.993586	0.026042	0.055121	-0.005578
0.410336	0.993586	0.026181	0.055185	-0.005606
0.411310	0.993586	0.026320	0.055249	-0.005634
0.412285	0.993586	0.026459	0.055313	-0.005662
0.413260	0.993586	0.026599	0.055378	-0.005691
0.414235	0.993586	0.026739	0.055443	-0.005719
0.415209	0.993586	0.026880	0.055508	-0.005748
0.416184	0.993586	0.027022	0.055573	-0.005777
0.417159	0.993586	0.027164	0.055639	-0.005806
0.418134	0.993586	0.027306	0.055706	-0.005836
0.419109	0.993586	0.027449	0.055772	-0.005865
0.420083	0.993586	0.027592	0.055839	-0.005895
0.421058	0.993586	0.027736	0.055906	-0.005925
0.422033	0.993586	0.027881	0.055974	-0.005955
0.423008	0.993586	0.028026	0.056042	-0.005986
0.423983	0.993586	0.028171	0.056110	-0.006017
0.424957	0.993586	0.028317	0.056179	-0.006047
0.425932	0.993586	0.028463	0.056248	-0.006078
0.426907	0.993586	0.028610	0.056317	-0.006110
0.427882	0.993586	0.028758	0.056387	-0.006141
0.428857	0.993586	0.028906	0.056457	-0.006173
0.429831	0.993586	0.029055	0.056527	-0.006205
0.430806	0.993586	0.029204	0.056598	-0.006237
0.431781	0.993586	0.029353	0.056669	-0.006269
0.432756	0.993586	0.029503	0.056740	-0.006302
0.433731	0.993586	0.029654	0.056812	-0.006335
0.434705	0.993586	0.029805	0.056884	-0.006368
0.435680	0.993586	0.029957	0.056957	-0.006401
0.436655	0.993586	0.030109	0.057030	-0.006435
0.437630	0.993586	0.030262	0.057103	-0.006469
0.438604	0.993586	0.030415	0.057176	-0.006503
0.439579	0.993586	0.030569	0.057250	-0.006537
0.440554	0.993586	0.030724	0.057325	-0.006572
0.441529	0.993586	0.030879	0.057400	-0.006607
0.442504	0.993586	0.031034	0.057475	-0.006642
0.443478	0.993586	0.031190	0.057550	-0.006677
0.444453	0.993586	0.031347	0.057626	-0.006713
0.445428	0.993586	0.031504	0.057703	-0.006748
0.446403	0.993586	0.031661	0.057779	-0.006785
0.447378	0.993586	0.031820	0.057856	-0.006821
0.448352	0.993586	0.031979	0.057934	-0.006858
0.449327	0.993586	0.032138	0.058012	-0.006895
0.450302	0.993586	0.032298	0.058090	-0.006932
0.451277	0.993586	0.032458	0.058169	-0.006969
0.452252	0.993586	0.032619	0.058248	-0.007007
0.453226	0.993586	0.032781	0.058328	-0.007045
0.454201	0.993586	0.032943	0.058407	-0.007084
0.455176	0.993586	0.033106	0.058488	-0.007122
0.456151	0.993586	0.033269	0.058569	-0.007161
0.457126	0.993586	0.033433	0.058650	-0.007201
0.458100	0.993586	0.033598	0.058731	-0.007240
0.459075	0.993586	0.033763	0.058813	-0.007280
0.460050	0.993586	0.033929	0.058896	-0.007320
0.461025	0.993586	0.034095	0.058979	-0.007361
0.462000	0.993586	0.034262	0.059062	-0.007402
0.462974	0.993586	0.034429	0.059146	-0.007443
0.463949	0.993586	0.034597	0.059230	-0.007484
0.464924	0.993586	0.034766	0.059315	-0.007526
0.465899	0.993586	0.034935	0.059400	-0.007568
0.466873	0.993586	0.035105	0.059485	-0.007611
0.467848	0.993586	0.035275	0.059571	-0.007654
0.468823	0.993586	0.035446	0.059658	-0.007697
0.469798	0.993586	0.035618	0.059745	-0.007740
0.470773	0.993586	0.035790	0.059832	-0.007784
0.471747	0.993586	0.035963	0.059920	-0.007828
0.472722	0.993586	0.036136	0.060008	-0.007873
0.473697	0.993586	0.036310	0.060097	-0.007918
0.474672	0.993586	0.036485	0.060186	-0.007963
0.475647	0.993586	0.036660	0.060276	-0.008009
0.476621	0.993586	0.036836	0.060366	-0.008055
0.477596	0.993586	0.037013	0.060457	-0.008101
0.478571	0.993586	0.037190	0.060548	-0.008148
0.479546	0.993586	0.037367	0.060639	-0.008195
0.480521	0.993586	0.037546	0.060731	-0.008243
0.481495	0.993586	0.037725	0.060824	-0.008291
0.482470	0.993586	0.037905	0.060917	-0.008340
0.483445	0.993586	0.038085	0.061011	-0.008388
0.484420	0.993586	0.038266	0.061105	-0.008438
0.485395	0.993586	0.038448	0.061199	-0.008487
0.486369	0.993586	0.038630	0.061294	-0.008537
0.487344	0.993586	0.038813	0.061390	-0.008588
0.488319	0.993586	0.038996	0.061486	-0.008639
0.489294	0.993586	0.039181	0.061583	-0.008690
0.490268	0.993586	0.039365	0.061680	-0.008742
0.491243	0.993586	0.039551	0.061778	-0.008794
0.492218	0.993586	0.039737	0.061876	-0.008847
0.493193	0.993586	0.039924	0.061975	-0.008900
0.494168	0.993586	0.040112	0.062074	-0.008954
0.495142	0.993586	0.040300	0.062174	-0.009008
0.496117	0.993586	0.040489	0.062274	-0.009062
0.497092	0.993586	0.040678	0.062375	-0.009117
0.498067	0.993586	0.040869	0.062476	-0.009173
0.499042	0.993586	0.041059	0.062578	-0.009229
0.500016	0.993586	0.041251	0.062681	-0.009285
0.500991	0.993586	0.041443	0.062784	-0.009343
0.501966	0.993586	0.041636	0.062888	-0.009400
0.502941	0.993586	0.041830	0.062992	-0.009458
0.503916	0.993586	0.042024	0.063097	-0.009517
0.504890	0.993586	0.042220	0.063202	-0.009576
0.505865	0.993586	0.042415	0.063308	-0.009635
0.506840	0.993586	0.042612	0.063415	-0.009696
0.507815	0.993586	0.042809	0.063522	-0.009756
0.508790	0.993586	0.043007	0.063629	-0.009817
0.509764	0.993586	0.043206	0.063738	-0.009879
0.510739	0.993586	0.043405	0.063847	-0.009942
0.511714	0.993586	0.043605	0.063956	-0.010005
0.512689	0.993586	0.043806	0.064066	-0.010068
0.513663	0.993586	0.044007	0.064177	-0.010132
0.514638	0.993586	0.044210	0.064288	-0.010197
0.515613	0.993586	0.044413	0.064400	-0.010262
0.516588	0.993586	0.044616	0.064513	-0.010328
0.517563	0.993586	0.044821	0.064626	-0.010395
0.518537	0.993586	0.045026	0.064740	-0.010462
0.519512	0.993586	0.045232	0.064854	-0.010530
0.520487	0.993586	0.045439	0.064969	-0.010598
0.521462	0.993586	0.045646	0.065085	-0.010667
0.522437	0.993586	0.045855	0.065201	-0.010737
0.523411	0.993586	0.046064	0.065318	-0.010807
0.524386	0.993586	0.046273	0.065436	-0.010878
0.525361	0.993586	0.046484	0.065554	-0.010950
0.526336	0.993586	0.046695	0.065673	-0.011022
0.527311	0.993586	0.046907	0.065793	-0.011096
0.528285	0.993586	0.047120	0.065913	-0.011169
0.529260	0.993586	0.047334	0.066034	-0.011244
0.530235	0.993586	0.047548	0.066156	-0.011319
0.531210	0.993586	0.047764	0.066278	-0.011395
0.532185	0.993586	0.047980	0.066401	-0.011472
0.533159	0.993586	0.048197	0.066525	-0.011549
0.534134	0.993586	0.048414	0.066649	-0.011628
0.535109	0.993586	0.048633	0.066775	-0.011707
0.536084	0.993586	0.048852	0.066900	-0.011787
0.537058	0.993586	0.049072	0.067027	-0.011867
0.538033	0.993586	0.049293	0.067154	-0.011948
0.539008	0.993586	0.049515	0.067282	-0.012031
0.539983	0.993586	0.049737	0.067411	-0.012114
0.540958	0.993586	0.049960	0.067540	-0.012198
0.541932	0.993586	0.050185	0.067670	-0.012282
0.542907	0.993586	0.050410	0.067801	-0.012368
0.543882	0.993586	0.050635	0.067933	-0.012454
0.544857	0.993586	0.050862	0.068065	-0.012542
0.545832	0.993586	0.051090	0.068198	-0.012630
0.546806	0.993586	0.051318	0.068332	-0.012719
0.547781	0.993586	0.051547	0.068467	-0.012809
0.548756	0.993586	0.051778	0.068602	-0.012900
0.549731	0.993586	0.052009	0.068739	-0.012992
0.550706	0.993586	0.052241	0.068876	-0.013084
0.551680	0.993586	0.052473	0.069013	-0.013178
0.552655	0.993586	0.052707	0.069152	-0.013273
0.553630	0.993586	0.052941	0.069291	-0.013369
0.554605	0.993586	0.053177	0.069431	-0.013465
0.555580	0.993586	0.053413	0.069572	-0.013563
0.556554	0.993586	0.053650	0.069714	-0.013662
0.557529	0.993586	0.053888	0.069856	-0.013762
0.558504	0.993586	0.054127	0.070000	-0.013862
0.559479	0.993586	0.054367	0.070144	-0.013964
0.560453	0.993586	0.054608	0.070289	-0.014067
0.561428	0.993586	0.054850	0.070435	-0.014171
0.562403	0.993586	0.055092	0.070581	-0.014277
0.563378	0.993586	0.055336	0.070729	-0.014383
0.564353	0.993586	0.055581	0.070877	-0.014490
0.565327	0.993586	0.055826	0.071026	-0.014599
0.566302	0.993586	0.056072	0.071176	-0.014709
0.567277	0.993586	0.056320	0.071327	-0.014820
0.568252	0.993586	0.056568	0.071479	-0.014932
0.569227	0.993586	0.056817	0.071631	-0.015046
0.570201	0.993586	0.057068	0.071785	-0.015160
0.571176	0.993586	0.057319	0.071939	-0.015276
0.572151	0.993586	0.057571	0.072094	-0.015394
0.573126	0.993586	0.057824	0.072250	-0.015512
0.574101	0.993586	0.058078	0.072407	-0.015632
0.575075	0.993586	0.058333	0.072565	-0.015753
0.576050	0.993586	0.058589	0.072724	-0.015876
0.577025	0.993586	0.058846	0.072884	-0.016000
0.578000	0.993586	0.059105	0.073044	-0.016125
0.578975	0.993586	0.059364	0.073206	-0.016252
0.579949	0.993586	0.059624	0.073368	-0.016380
0.580924	0.993586	0.059885	0.073531	-0.016509
0.581899	0.993586	0.060147	0.073696	-0.016641
0.582874	0.993586	0.060410	0.073861	-0.016773
0.583849	0.993586	0.060674	0.074027	-0.016907
0.584823	0.993586	0.060940	0.074194	-0.017043
0.585798	0.993586	0.061206	0.074362	-0.017180
0.586773	0.993586	0.061473	0.074531	-0.017319
0.587748	0.993586	0.061742	0.074701	-0.017459
0.588722	0.993586	0.062011	0.074872	-0.017601
0.589697	0.993586	0.062281	0.075043	-0.017745
0.590672	0.993586	0.062553	0.075216	-0.017890
0.591647	0.993586	0.062826	0.075390	-0.018037
0.592622	0.993586	0.063099	0.075565	-0.018186
0.593596	0.993586	0.063374	0.075740	-0.018337
0.593596	0.992603	0.063307	0.075556	-0.018513
0.593596	0.991621	0.063239	0.075372	-0.018688
0.593596	0.990638	0.063170	0.075185	-0.018860
0.593596	0.989655	0.063100	0.074998	-0.019031
0.593596	0.988672	0.063030	0.074810	-0.019199
0.593596	0.987689	0.062960	0.074620	-0.019366
0.593596	0.986707	0.062888	0.074429	-0.019530
0.593596	0.985724	0.062816	0.074238	-0.019692
0.593596	0.984741	0.062744	0.074045	-0.019853
0.593596	0.983758	0.062671	0.073851	-0.020011
0.593596	0.982776	0.062597	0.073656	-0.020167
0.593596	0.981793	0.062523	0.073461	-0.020322
0.593596	0.980810	0.062448	0.073264	-0.020474
0.593596	0.979827	0.062373	0.073067	-0.020624
0.593596	0.978844	0.062297	0.072868	-0.020772
0.593596	0.977862	0.062221	0.072669	-0.020918
0.593596	0.976879	0.062144	0.072469	-0.021063
0.593596	0.975896	0.062066	0.072269	-0.021205
0.593596	0.974913	0.061988	0.072068	-0.021345
0.593596	0.973931	0.061910	0.071865	-0.021483
0.593596	0.972948	0.061831	0.071663	-0.021619
0.593596	0.971965	0.061751	0.071459	-0.021753
0.593596	0.970982	0.061671	0.071256	-0.021885
0.593596	0.970000	0.061591	0.071051	-0.022015
0.593596	0.969017	0.061510	0.070846	-0.022143
0.593596	0.968034	0.061428	0.070640	-0.022270
0.593596	0.967051	0.061347	0.070434	-0.022394
0.593596	0.966068	0.061264	0.070228	-0.022516
0.593596	0.965086	0.061182	0.070021	-0.022636
0.593596	0.964103	0.061098	0.069813	-0.022755
0.593596	0.963120	0.061015	0.069605	-0.022871
0.593596	0.962137	0.060931	0.069397	-0.022986
0.593596	0.961155	0.060846	0.069189	-0.023098
0.593596	0.960172	0.060761	0.068980	-0.023209
0.593596	0.959189	0.060676	0.068771	-0.023318
0.593596	0.958206	0.060590	0.068561	-0.023425
0.593596	0.957223	0.060504	0.068352	-0.023530
0.593596	0.956241	0.060418	0.068142	-0.023633
0.593596	0.955258	0.060331	0.067932	-0.023734
0.593596	0.954275	0.060244	0.067722	-0.023833
0.593596	0.953292	0.060156	0.067511	-0.023931
0.593596	0.952310	0.060069	0.067301	-0.024027
0.593596	0.951327	0.059980	0.067090	-0.024121
0.593596	0.950344	0.059892	0.066879	-0.024213
0.593596	0.949361	0.059803	0.066669	-0.024303
0.593596	0.948378	0.059714	0.066458	-0.024392
0.593596	0.947396	0.059624	0.066247	-0.024479
0.593596	0.946413	0.059534	0.066036	-0.024564
0.593596	0.945430	0.059444	0.065825	-0.024647
0.593596	0.944447	0.059353	0.065614	-0.024728
0.593596	0.943465	0.059263	0.065404	-0.024808
0.593596	0.942482	0.059172	0.065193	-0.024886
0.593596	0.941499	0.059080	0.064982	-0.024963
0.593596	0.940516	0.058989	0.064772	-0.025038
0.593596	0.939533	0.058897	0.064562	-0.025111
0.593596	0.938551	0.058804	0.064351	-0.025182
0.593596	0.937568	0.058712	0.064141	-0.025252
0.593596	0.936585	0.058619	0.063932	-0.025320
0.593596	0.935602	0.058526	0.063722	-0.025387
0.593596	0.934620	0.058433	0.063513	-0.025451
0.593596	0.933637	0.058340	0.063303	-0.025515
0.593596	0.932654	0.058246	0.063094	-0.025577
0.593596	0.931671	0.058152	0.062886	-0.025637
0.593596	0.930688	0.058058	0.062677	-0.025695
0.593596	0.929706	0.057964	0.062469	-0.025753
0.593596	0.928723	0.057869	0.062261	-0.025808
0.593596	0.927740	0.057775	0.062054	-0.025862
0.593596	0.926757	0.057680	0.061847	-0.025915
0.593596	0.925775	0.057585	0.061640	-0.025966
0.593596	0.924792	0.057489	0.061433	-0.026016
0.593596	0.923809	0.057394	0.061227	-0.026064
0.593596	0.922826	0.057298	0.061022	-0.026111
0.593596	0.921844	0.057203	0.060816	-0.026156
0.593596	0.920861	0.057107	0.060612	-0.026200
0.593596	0.919878	0.057011	0.060407	-0.026243
0.593596	0.918895	0.056914	0.060203	-0.026284
0.593596	0.917912	0.056818	0.059999	-0.026324
0.593596	0.916930	0.056721	0.059796	-0.026362
0.593596	0.915947	0.056625	0.059594	-0.026399
0.593596	0.914964	0.056528	0.059391	-0.026435
